#,Sektion,Item,Beschreibung,Frage,Optionen mit Trade-offs,Status,Kommentar
§1.1,§1 Architektur,Aggregate-Root,"Im Datenmodell unterscheiden wir Hauptobjekte (z.B. ein Task) und Sichten darauf (z.B. Task in einem Kanban-Board). Aggregate-Roots sind die Wahrheits-Quellen. Wenn wir das durcheinander bringen, gibt es später Drift bei parallelen Updates.","Welche unserer Tabellen ist Aggregate-Root, welche ist nur eine Sicht?","A) `tasks` als Root, `task_kanban_view` als Sicht — Vor: klare Trennung | B) Beides eigene Tabellen mit Sync — Nachteil: Drift-Risiko, doppelte Wahrheit | Empfehlung: A",offen,
§1.2,§1 Architektur,Tenant-ID-Pflicht,"Jede Tabelle (außer `tenants` selbst) braucht eine Spalte `tenant_id`, sonst können wir nicht zwischen Workspaces trennen. Auch zukünftige Tabellen müssen das einhalten — sonst Datenleck zwischen Tenants.","Akzeptieren wir die Regel ""jede Tabelle hat tenant_id NOT NULL""?","A) Ja, harte Regel + CI-Check — Vor: Verhindert Bugs | B) Nein, Tabellen ohne Tenant-Bezug erlaubt — Nachteil: später schwer durchzusetzen | Empfehlung: A",offen,
§1.3,§1 Architektur,RLS-Policy-Granularität,"Beim Datenbankzugriff entscheiden Filter, wer was sieht. Heute filtern wir nur nach Tenant — alle Mitglieder sehen alles im Workspace. Wir können zusätzlich nach Rolle filtern, sodass z.B. ein Viewer nur eigene Tasks sieht.","Sollen alle Workspace-Mitglieder alle Daten sehen, oder soll der Zugriff auch nach Rolle eingeschränkt werden?","A) nur Tenant-Filter — Vor: einfach | Nachteil: alle sehen alles | B) Tenant + Role-Filter — Vor: Defense-in-Depth | Nachteil: komplexere Policies | Empfehlung: A für v1.0, B in Phase 2",offen,
§1.4,§1 Architektur,Schema-Versionierung,"Wenn wir Tabellen weiterentwickeln, müssen alte Daten weiterhin lesbar bleiben. Eine `schema_version`-Spalte erlaubt parallele Versionen. Frage ist, ob wir das pro Tabelle separat machen oder global.","Wo soll die Schema-Version landen — pro Tabelle oder zentral?","A) pro Tabelle (`x.schema_version`) — Vor: granular, keine Lock-Konflikte | B) zentral in `schema_meta` — Vor: einfacher Überblick | Nachteil: alle Tabellen müssen synchron migrieren | Empfehlung: A wenn Tabellen unabhängig versioniert werden",offen,
§2.1,§2 Security,Auth-Provider,"Wir brauchen Login. Supabase liefert Auth out-of-box (E-Mail+Passwort, Magic-Link). Alternativ können wir externe OAuth-Provider (Google, GitHub) anbieten. OAuth ist bequemer für User, aber mehr Konfig + Drittanbieter-Abhängigkeit.","Reicht uns Supabase-Auth, oder bieten wir auch Google/GitHub-Login an?","A) Nur Supabase-Auth — Vor: simpel, alle Daten im eigenen System | Nachteil: User muss neuen Account anlegen | B) + OAuth — Vor: weniger Friction beim Signup | Nachteil: DPA mit OAuth-Provider, Kontoverknüpfung | Empfehlung: A für v1.0, OAuth in Phase 2",offen,
§2.2,§2 Security,MFA-Pflicht,"Mehrfach-Authentifizierung (TOTP via Authenticator-App) erhöht die Sicherheit deutlich, kostet aber Onboarding-Komfort. Für admin/owner-Rollen ist MFA quasi Industriestandard, für viewer eher übertrieben.","Wann erzwingen wir MFA?","A) MFA für owner+admin Pflicht ab Tag 1 — Vor: sicher, compliant | Nachteil: User-Friction | B) MFA optional, Pflicht erst Phase 2 — Vor: schnellerer Start | Nachteil: Account-Übernahme leichter | Empfehlung: A",offen,
§2.3,§2 Security,Audit-Log-Retention,"Wir loggen privilegierte Aktionen (Login, Role-Change, Delete). Diese Logs sind DSGVO-relevant — kürzere Retention = weniger Daten = weniger Aufbewahrungsrisiko, aber auch weniger Forensik bei Security-Incident.","Wie lange behalten wir Audit-Events?","A) 90 Tage default + anonymisierter Restbestand 365d — Vor: Forensik möglich | Nachteil: mehr DSGVO-Aufwand | B) Nur 30 Tage — Vor: minimaler Datenstand | Nachteil: keine Längsfeld-Analyse | Empfehlung: A",offen,
AC-1,Adjacent-Cleanup,formatDate Doublette,"Wir haben drei verschiedene Versionen einer Datums-Formatierungs-Funktion. Wenn wir Bugs in einer fixen, sind die anderen weiter kaputt.",,"Sub-Sprint ""lib-Konsolidierung"" — alle 3 in eine Funktion zusammenführen",offen,
AC-2,Adjacent-Cleanup,RLS legacy_logs,"Eine alte Tabelle hat keinen Row-Level-Security-Schutz aktiviert. Wenn jemand Service-Role-Zugriff bekommt, sieht er alles.",,"Sub-Sprint ""RLS-Sweep"" — Policy ergänzen, in CI absichern",offen,
